date,sentiment_mean,sentiment_3d_ma,bullish_ratio
2018-09-06,0.17833333333333332,0.17833333333333332,0.5356666666666666
2018-09-07,0.17066666666666663,0.17066666666666663,0.5341333333333333
2018-09-10,0.19466666666666665,0.19466666666666665,0.5389333333333334
2018-09-11,0.22599999999999998,0.22599999999999998,0.5452
2018-09-12,0.22866666666666666,0.22866666666666666,0.5457333333333333
2018-09-13,0.25433333333333336,0.25433333333333336,0.5508666666666666
2018-09-14,0.2643333333333333,0.2643333333333333,0.5528666666666666
2018-09-17,0.21066666666666667,0.21066666666666667,0.5421333333333334
2018-09-18,0.24033333333333337,0.24033333333333337,0.5480666666666667
2018-09-19,0.275,0.275,0.555
2018-09-20,0.2733333333333333,0.2733333333333333,0.5546666666666666
2018-09-21,0.2773333333333333,0.2773333333333333,0.5554666666666667
2018-09-24,0.26,0.26,0.552
2018-09-25,0.25266666666666665,0.25266666666666665,0.5505333333333333
2018-09-26,0.237,0.237,0.5474
2018-09-27,0.253,0.253,0.5506
2018-09-28,0.2626666666666667,0.2626666666666667,0.5525333333333333
2018-10-01,0.26666666666666666,0.26666666666666666,0.5533333333333333
2018-10-02,0.26499999999999996,0.26499999999999996,0.5529999999999999
2018-10-03,0.2796666666666667,0.2796666666666667,0.5559333333333334
2018-10-04,0.19266666666666665,0.19266666666666665,0.5385333333333333
2018-10-05,0.17266666666666666,0.17266666666666666,0.5345333333333333
2018-10-08,0.1436666666666667,0.1436666666666667,0.5287333333333334
2018-10-09,0.13500000000000004,0.13500000000000004,0.527
2018-10-10,-0.0986666666666667,-0.0986666666666667,0.4802666666666667
2018-10-11,-0.166,-0.166,0.4668
2018-10-12,-0.043666666666666624,-0.043666666666666624,0.4912666666666667
2018-10-15,-0.043333333333333356,-0.043333333333333356,0.49133333333333334
2018-10-16,0.0793333333333333,0.0793333333333333,0.5158666666666667
2018-10-17,0.08666666666666671,0.08666666666666671,0.5173333333333333
2018-10-18,-0.0019999999999999575,-0.0019999999999999575,0.4996
2018-10-19,0.0036666666666666475,0.0036666666666666475,0.5007333333333334
2018-10-22,0.011999999999999981,0.011999999999999981,0.5024
2018-10-23,-0.023666666666666693,-0.023666666666666693,0.49526666666666663
2018-10-24,-0.17433333333333334,-0.17433333333333334,0.46513333333333334
2018-10-25,-0.14066666666666663,-0.14066666666666663,0.47186666666666666
2018-10-26,-0.13866666666666666,-0.13866666666666666,0.47226666666666667
2018-10-29,-0.15666666666666665,-0.15666666666666665,0.4686666666666667
2018-10-30,-0.11166666666666672,-0.11166666666666672,0.4776666666666667
2018-10-31,-0.041000000000000016,-0.041000000000000016,0.4918
2018-11-01,0.022000000000000006,0.022000000000000006,0.5044
2018-11-02,0.01633333333333328,0.01633333333333328,0.5032666666666666
2018-11-05,0.0013333333333333049,0.0013333333333333049,0.5002666666666666
2018-11-06,0.0029999999999999953,0.0029999999999999953,0.5006
2018-11-07,0.12133333333333335,0.12133333333333335,0.5242666666666667
2018-11-08,0.10933333333333337,0.10933333333333337,0.5218666666666667
2018-11-09,0.08800000000000002,0.08800000000000002,0.5176000000000001
2018-11-12,-0.014999999999999977,-0.014999999999999977,0.497
2018-11-13,-0.0006666666666666524,-0.0006666666666666524,0.4998666666666667
2018-11-14,-0.041666666666666664,-0.041666666666666664,0.49166666666666664
2018-11-15,0.0006666666666666524,0.0006666666666666524,0.5001333333333333
2018-11-16,0.06199999999999998,0.06199999999999998,0.5124
2018-11-19,-0.003333333333333381,-0.003333333333333381,0.49933333333333335
2018-11-20,-0.08266666666666668,-0.08266666666666668,0.48346666666666666
2018-11-21,-0.02666666666666669,-0.02666666666666669,0.49466666666666664
2018-11-23,-0.05066666666666665,-0.05066666666666665,0.4898666666666667
2018-11-26,0.036666666666666715,0.036666666666666715,0.5073333333333333
2018-11-27,0.032666666666666684,0.032666666666666684,0.5065333333333334
2018-11-28,0.05033333333333338,0.05033333333333338,0.5100666666666667
2018-11-29,0.04033333333333336,0.04033333333333336,0.5080666666666667
2018-11-30,0.06433333333333333,0.06433333333333333,0.5128666666666667
2018-12-03,0.11866666666666663,0.11866666666666663,0.5237333333333334
2018-12-04,-0.024666666666666615,-0.024666666666666615,0.49506666666666665
2018-12-06,-0.03966666666666671,-0.03966666666666671,0.49206666666666665
2018-12-07,-0.10766666666666667,-0.10766666666666667,0.47846666666666665
2018-12-10,-0.08800000000000002,-0.08800000000000002,0.4824
2018-12-11,-0.05866666666666672,-0.05866666666666672,0.4882666666666666
2018-12-12,-0.0486666666666667,-0.0486666666666667,0.4902666666666667
2018-12-13,-0.02166666666666662,-0.02166666666666662,0.4956666666666667
2018-12-14,-0.0543333333333333,-0.0543333333333333,0.48913333333333336
2018-12-17,-0.15066666666666664,-0.15066666666666664,0.46986666666666665
2018-12-18,-0.18599999999999994,-0.18599999999999994,0.4628
2018-12-19,-0.18599999999999994,-0.18599999999999994,0.4628
2018-12-20,-0.2793333333333333,-0.2793333333333333,0.4441333333333333
2018-12-21,-0.33699999999999997,-0.33699999999999997,0.4326
2018-12-24,-0.5356666666666666,-0.5356666666666666,0.3928666666666667
2018-12-26,-0.34700000000000003,-0.34700000000000003,0.4306
2018-12-27,-0.332,-0.332,0.4336
2018-12-28,-0.27799999999999997,-0.27799999999999997,0.4444
2018-12-31,-0.18066666666666673,-0.18066666666666673,0.46386666666666665
2019-01-02,-0.1073333333333333,-0.1073333333333333,0.47853333333333337
2019-01-03,-0.18166666666666664,-0.18166666666666664,0.46366666666666667
2019-01-04,-0.045999999999999965,-0.045999999999999965,0.4908
2019-01-07,-0.04666666666666662,-0.04666666666666662,0.4906666666666667
2019-01-08,-0.015666666666666627,-0.015666666666666627,0.4968666666666667
2019-01-09,0.0006666666666666524,0.0006666666666666524,0.5001333333333333
2019-01-10,0.016666666666666666,0.016666666666666666,0.5033333333333333
2019-01-11,0.06033333333333329,0.06033333333333329,0.5120666666666667
2019-01-14,0.03099999999999999,0.03099999999999999,0.5062
2019-01-15,0.04666666666666662,0.04666666666666662,0.5093333333333333
2019-01-16,0.03200000000000003,0.03200000000000003,0.5064
2019-01-17,0.0646666666666667,0.0646666666666667,0.5129333333333334
2019-01-18,0.0733333333333333,0.0733333333333333,0.5146666666666666
2019-01-22,-0.02666666666666669,-0.02666666666666669,0.49466666666666664
2019-01-23,0.016000000000000014,0.016000000000000014,0.5032
2019-01-24,0.036999999999999984,0.036999999999999984,0.5074
2019-01-25,0.08599999999999994,0.08599999999999994,0.5172
2019-01-28,0.03766666666666663,0.03766666666666663,0.5075333333333333
2019-01-29,0.029000000000000033,0.029000000000000033,0.5058
2019-01-30,0.078,0.078,0.5156
2019-01-31,0.11433333333333333,0.11433333333333333,0.5228666666666667
2019-02-01,0.12866666666666665,0.12866666666666665,0.5257333333333334
2019-02-04,0.1423333333333333,0.1423333333333333,0.5284666666666666
2019-02-05,0.14766666666666667,0.14766666666666667,0.5295333333333333
2019-02-06,0.15399999999999997,0.15399999999999997,0.5307999999999999
2019-02-07,0.12099999999999997,0.12099999999999997,0.5242
2019-02-08,0.14266666666666664,0.14266666666666664,0.5285333333333333
2019-02-11,0.1343333333333333,0.1343333333333333,0.5268666666666667
2019-02-12,0.15233333333333335,0.15233333333333335,0.5304666666666666
2019-02-13,0.145,0.145,0.529
2019-02-14,0.12600000000000003,0.12600000000000003,0.5252
2019-02-15,0.16966666666666666,0.16966666666666666,0.5339333333333334
2019-02-19,0.17066666666666663,0.17066666666666663,0.5341333333333333
2019-02-20,0.19933333333333333,0.19933333333333333,0.5398666666666667
2019-02-21,0.18466666666666665,0.18466666666666665,0.5369333333333334
2019-02-22,0.21633333333333335,0.21633333333333335,0.5432666666666667
2019-02-25,0.1716666666666667,0.1716666666666667,0.5343333333333333
2019-02-26,0.161,0.161,0.5322
2019-02-27,0.1766666666666667,0.1766666666666667,0.5353333333333333
2019-02-28,0.17400000000000002,0.17400000000000002,0.5348
2019-03-01,0.21433333333333332,0.21433333333333332,0.5428666666666666
2019-03-04,0.17899999999999996,0.17899999999999996,0.5357999999999999
2019-03-05,0.1753333333333333,0.1753333333333333,0.5350666666666667
2019-03-06,0.142,0.142,0.5284
2019-03-07,0.11366666666666667,0.11366666666666667,0.5227333333333334
2019-03-08,0.13166666666666665,0.13166666666666665,0.5263333333333333
2019-03-11,0.189,0.189,0.5378000000000001
2019-03-12,0.2076666666666667,0.2076666666666667,0.5415333333333333
2019-03-13,0.21966666666666665,0.21966666666666665,0.5439333333333334
2019-03-14,0.21666666666666667,0.21666666666666667,0.5433333333333333
2019-03-15,0.2373333333333333,0.2373333333333333,0.5474666666666667
2019-03-18,0.23,0.23,0.546
2019-03-19,0.21466666666666664,0.21466666666666664,0.5429333333333334
2019-03-20,0.20299999999999999,0.20299999999999999,0.5406
2019-03-21,0.21233333333333332,0.21233333333333332,0.5424666666666667
2019-03-22,0.11733333333333332,0.11733333333333332,0.5234666666666666
2019-03-25,0.12233333333333339,0.12233333333333339,0.5244666666666666
2019-03-26,0.17733333333333334,0.17733333333333334,0.5354666666666666
2019-03-27,0.16166666666666665,0.16166666666666665,0.5323333333333333
2019-03-28,0.18566666666666667,0.18566666666666667,0.5371333333333334
2019-03-29,0.20966666666666664,0.20966666666666664,0.5419333333333334
2019-04-01,0.22,0.22,0.544
2019-04-02,0.22133333333333335,0.22133333333333335,0.5442666666666667
2019-04-03,0.20866666666666667,0.20866666666666667,0.5417333333333333
2019-04-04,0.214,0.214,0.5428
2019-04-05,0.23933333333333331,0.23933333333333331,0.5478666666666667
2019-04-08,0.22733333333333333,0.22733333333333333,0.5454666666666667
2019-04-09,0.19066666666666668,0.19066666666666668,0.5381333333333334
2019-04-10,0.2233333333333333,0.2233333333333333,0.5446666666666666
2019-04-11,0.2326666666666667,0.2326666666666667,0.5465333333333333
2019-04-12,0.26633333333333337,0.26633333333333337,0.5532666666666667
2019-04-15,0.256,0.256,0.5512
2019-04-16,0.26066666666666666,0.26066666666666666,0.5521333333333334
2019-04-17,0.24666666666666667,0.24666666666666667,0.5493333333333333
2019-04-18,0.26366666666666666,0.26366666666666666,0.5527333333333333
2019-04-22,0.25266666666666665,0.25266666666666665,0.5505333333333333
2019-04-23,0.25733333333333336,0.25733333333333336,0.5514666666666667
2019-04-24,0.22866666666666666,0.22866666666666666,0.5457333333333333
2019-04-25,0.225,0.225,0.545
2019-04-26,0.24233333333333332,0.24233333333333332,0.5484666666666667
2019-04-29,0.22966666666666669,0.22966666666666669,0.5459333333333334
2019-04-30,0.22933333333333336,0.22933333333333336,0.5458666666666667
2019-05-01,0.1733333333333333,0.1733333333333333,0.5346666666666666
2019-05-02,0.186,0.186,0.5372
2019-05-03,0.2376666666666667,0.2376666666666667,0.5475333333333333
2019-05-06,0.15200000000000002,0.15200000000000002,0.5304
2019-05-07,0.022666666666666658,0.022666666666666658,0.5045333333333333
2019-05-08,0.02000000000000005,0.02000000000000005,0.504
2019-05-09,0.029999999999999954,0.029999999999999954,0.506
2019-05-10,0.13200000000000003,0.13200000000000003,0.5264
2019-05-13,-0.018333333333333358,-0.018333333333333358,0.49633333333333335
2019-05-14,0.0646666666666667,0.0646666666666667,0.5129333333333334
2019-05-15,0.11866666666666663,0.11866666666666663,0.5237333333333334
2019-05-16,0.15700000000000003,0.15700000000000003,0.5314
2019-05-17,0.13466666666666663,0.13466666666666663,0.5269333333333334
2019-05-20,0.12300000000000004,0.12300000000000004,0.5246
2019-05-21,0.16833333333333336,0.16833333333333336,0.5336666666666666
2019-05-22,0.175,0.175,0.535
2019-05-23,0.10266666666666661,0.10266666666666661,0.5205333333333333
2019-05-24,0.13833333333333334,0.13833333333333334,0.5276666666666666
2019-05-28,0.08333333333333333,0.08333333333333333,0.5166666666666667
2019-05-29,0.07000000000000005,0.07000000000000005,0.514
2019-05-30,0.08999999999999998,0.08999999999999998,0.518
2019-05-31,0.04299999999999997,0.04299999999999997,0.5085999999999999
2019-06-03,0.03800000000000002,0.03800000000000002,0.5076
2019-06-04,0.10100000000000003,0.10100000000000003,0.5202
2019-06-05,0.13033333333333333,0.13033333333333333,0.5260666666666667
2019-06-06,0.13566666666666669,0.13566666666666669,0.5271333333333333
2019-06-07,0.12333333333333331,0.12333333333333331,0.5246666666666666
2019-06-10,0.13533333333333336,0.13533333333333336,0.5270666666666667
2019-06-11,0.13366666666666666,0.13366666666666666,0.5267333333333333
2019-06-12,0.13633333333333333,0.13633333333333333,0.5272666666666667
2019-06-13,0.13933333333333334,0.13933333333333334,0.5278666666666667
2019-06-14,0.15733333333333335,0.15733333333333335,0.5314666666666666
2019-06-17,0.155,0.155,0.531
2019-06-18,0.16166666666666665,0.16166666666666665,0.5323333333333333
2019-06-19,0.189,0.189,0.5378000000000001
2019-06-20,0.175,0.175,0.535
2019-06-21,0.15333333333333332,0.15333333333333332,0.5306666666666666
2019-06-24,0.158,0.158,0.5316
2019-06-25,0.12399999999999996,0.12399999999999996,0.5248
2019-06-26,0.1263333333333333,0.1263333333333333,0.5252666666666667
2019-06-27,0.13933333333333334,0.13933333333333334,0.5278666666666667
2019-06-28,0.164,0.164,0.5328
2019-07-01,0.19799999999999998,0.19799999999999998,0.5396
2019-07-02,0.23566666666666666,0.23566666666666666,0.5471333333333334
2019-07-03,0.24766666666666665,0.24766666666666665,0.5495333333333333
2019-07-05,0.22400000000000003,0.22400000000000003,0.5448
2019-07-08,0.2013333333333333,0.2013333333333333,0.5402666666666667
2019-07-09,0.197,0.197,0.5394
2019-07-10,0.23233333333333336,0.23233333333333336,0.5464666666666667
2019-07-11,0.23566666666666666,0.23566666666666666,0.5471333333333334
2019-07-12,0.25366666666666665,0.25366666666666665,0.5507333333333333
2019-07-15,0.24400000000000002,0.24400000000000002,0.5488
2019-07-16,0.23800000000000002,0.23800000000000002,0.5476
2019-07-17,0.20099999999999998,0.20099999999999998,0.5402
2019-07-18,0.2156666666666667,0.2156666666666667,0.5431333333333334
2019-07-19,0.18500000000000003,0.18500000000000003,0.537
2019-07-22,0.2156666666666667,0.2156666666666667,0.5431333333333334
2019-07-23,0.24633333333333335,0.24633333333333335,0.5492666666666667
2019-07-24,0.2643333333333333,0.2643333333333333,0.5528666666666666
2019-07-25,0.242,0.242,0.5484
2019-07-26,0.2613333333333333,0.2613333333333333,0.5522666666666667
2019-07-29,0.239,0.239,0.5478
2019-07-30,0.202,0.202,0.5404
2019-07-31,0.1293333333333333,0.1293333333333333,0.5258666666666667
2019-08-01,0.07099999999999997,0.07099999999999997,0.5142
2019-08-02,0.07966666666666669,0.07966666666666669,0.5159333333333334
2019-08-05,-0.153,-0.153,0.4694
2019-08-06,-0.0056666666666667235,-0.0056666666666667235,0.4988666666666667
2019-08-07,0.017000000000000053,0.017000000000000053,0.5034
2019-08-08,0.103,0.103,0.5206
2019-08-09,0.06766666666666671,0.06766666666666671,0.5135333333333334
2019-08-12,-0.03633333333333333,-0.03633333333333333,0.49273333333333336
2019-08-13,0.08266666666666668,0.08266666666666668,0.5165333333333333
2019-08-14,-0.07000000000000005,-0.07000000000000005,0.486
2019-08-15,-0.039333333333333324,-0.039333333333333324,0.4921333333333333
2019-08-16,0.05100000000000004,0.05100000000000004,0.5102
2019-08-19,0.10400000000000004,0.10400000000000004,0.5208
2019-08-20,0.08333333333333333,0.08333333333333333,0.5166666666666667
2019-08-21,0.13999999999999999,0.13999999999999999,0.528
2019-08-22,0.11066666666666668,0.11066666666666668,0.5221333333333333
2019-08-23,0.0043333333333333,0.0043333333333333,0.5008666666666667
2019-08-26,0.022666666666666658,0.022666666666666658,0.5045333333333333
2019-08-27,-0.01033333333333329,-0.01033333333333329,0.49793333333333334
2019-08-28,0.02166666666666662,0.02166666666666662,0.5043333333333333
2019-08-29,0.0706666666666667,0.0706666666666667,0.5141333333333333
2019-08-30,0.03399999999999999,0.03399999999999999,0.5068
2019-09-03,0.011333333333333329,0.011333333333333329,0.5022666666666666
2019-09-04,0.08900000000000005,0.08900000000000005,0.5178
2019-09-05,0.12433333333333335,0.12433333333333335,0.5248666666666667
2019-09-06,0.16666666666666666,0.16666666666666666,0.5333333333333333
2019-09-09,0.15766666666666668,0.15766666666666668,0.5315333333333333
2019-09-10,0.16000000000000003,0.16000000000000003,0.532
2019-09-11,0.1796666666666667,0.1796666666666667,0.5359333333333334
2019-09-12,0.19266666666666665,0.19266666666666665,0.5385333333333333
2019-09-13,0.20866666666666667,0.20866666666666667,0.5417333333333333
2019-09-16,0.17766666666666667,0.17766666666666667,0.5355333333333333
2019-09-17,0.18533333333333335,0.18533333333333335,0.5370666666666667
2019-09-18,0.2016666666666667,0.2016666666666667,0.5403333333333333
2019-09-19,0.1983333333333333,0.1983333333333333,0.5396666666666666
2019-09-20,0.156,0.156,0.5312
2019-09-23,0.16966666666666666,0.16966666666666666,0.5339333333333334
2019-09-24,0.09833333333333331,0.09833333333333331,0.5196666666666667
2019-09-25,0.13466666666666663,0.13466666666666663,0.5269333333333334
