date,signal,composite_score,confidence,rationale
2018-02-08,RISK_ALERT,-0.25,0.25,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2018-02-09,SELL,-0.1852,0.1852,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2018-02-12,BUY,0.0588,0.0588,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2018-02-13,HOLD,0.0137,0.0137,LSTM P_up=0.50 | Regime=RISK_OFF
2018-02-14,BUY,0.0985,0.0985,LSTM P_up=0.50 | Regime=NORMAL
2018-02-15,BUY,0.1143,0.1143,LSTM P_up=0.50 | Regime=NORMAL
2018-02-16,BUY,0.1064,0.1064,LSTM P_up=0.50 | Regime=NORMAL
2018-02-20,BUY,0.0499,0.0499,LSTM P_up=0.50 | Regime=NORMAL
2018-02-21,BUY,0.0554,0.0554,LSTM P_up=0.50 | Regime=NORMAL
2018-02-22,HOLD,0.0225,0.0225,LSTM P_up=0.50 | Regime=NORMAL
2018-02-23,BUY,0.0622,0.0622,LSTM P_up=0.50 | Regime=NORMAL
2018-02-26,BUY,0.0786,0.0786,LSTM P_up=0.50 | Regime=NORMAL
2018-02-27,BUY,0.0375,0.0375,LSTM P_up=0.50 | Regime=NORMAL
2018-02-28,HOLD,0.0079,0.0079,LSTM P_up=0.50 | Regime=NORMAL
2018-03-01,SELL,-0.0548,0.0548,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-03-02,HOLD,-0.0227,0.0227,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-03-05,HOLD,-0.0129,0.0129,LSTM P_up=0.50 | Regime=NORMAL
2018-03-06,HOLD,0.0217,0.0217,LSTM P_up=0.50 | Regime=NORMAL
2018-03-07,BUY,0.0458,0.0458,LSTM P_up=0.50 | Regime=NORMAL
2018-03-08,BUY,0.0943,0.0943,LSTM P_up=0.50 | Regime=NORMAL
2018-03-09,BUY,0.0778,0.0778,LSTM P_up=0.50 | Regime=BULL
2018-03-12,BUY,0.0709,0.0709,LSTM P_up=0.50 | Regime=NORMAL
2018-03-13,BUY,0.0561,0.0561,LSTM P_up=0.50 | Regime=NORMAL
2018-03-14,BUY,0.033,0.033,LSTM P_up=0.50 | Regime=NORMAL
2018-03-15,BUY,0.0324,0.0324,LSTM P_up=0.50 | Regime=NORMAL
2018-03-16,HOLD,0.0284,0.0284,LSTM P_up=0.50 | Regime=NORMAL
2018-03-19,HOLD,-0.0205,0.0205,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-03-20,HOLD,0.0008,0.0008,LSTM P_up=0.50 | Regime=NORMAL
2018-03-21,HOLD,0.0165,0.0165,LSTM P_up=0.50 | Regime=NORMAL
2018-03-22,SELL,-0.0934,0.0934,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-03-23,SELL,-0.13,0.13,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-03-26,SELL,-0.0262,0.0262,LSTM P_up=0.50 | Regime=NORMAL
2018-03-27,SELL,-0.062,0.062,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-03-28,SELL,-0.0729,0.0729,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-03-29,BUY,0.0359,0.0359,LSTM P_up=0.50 | Regime=NORMAL
2018-04-02,HOLD,-0.0171,0.0171,LSTM P_up=0.50 | Regime=RISK_OFF
2018-04-03,HOLD,-0.0076,0.0076,LSTM P_up=0.50 | Regime=NORMAL
2018-04-04,HOLD,0.0266,0.0266,LSTM P_up=0.50 | Regime=NORMAL
2018-04-05,BUY,0.0517,0.0517,LSTM P_up=0.50 | Regime=NORMAL
2018-04-06,SELL,-0.0257,0.0257,LSTM P_up=0.50 | Regime=NORMAL
2018-04-09,HOLD,0.0053,0.0053,LSTM P_up=0.50 | Regime=NORMAL
2018-04-10,HOLD,0.0043,0.0043,LSTM P_up=0.50 | Regime=NORMAL
2018-04-11,HOLD,-0.002,0.002,LSTM P_up=0.50 | Regime=NORMAL
2018-04-12,HOLD,0.02,0.02,LSTM P_up=0.50 | Regime=NORMAL
2018-04-13,BUY,0.065,0.065,LSTM P_up=0.50 | Regime=NORMAL
2018-04-16,BUY,0.0835,0.0835,LSTM P_up=0.50 | Regime=NORMAL
2018-04-17,BUY,0.0945,0.0945,LSTM P_up=0.50 | Regime=NORMAL
2018-04-18,BUY,0.0864,0.0864,LSTM P_up=0.50 | Regime=NORMAL
2018-04-19,BUY,0.0627,0.0627,LSTM P_up=0.50 | Regime=NORMAL
2018-04-20,BUY,0.0351,0.0351,LSTM P_up=0.50 | Regime=NORMAL
2018-04-23,BUY,0.0365,0.0365,LSTM P_up=0.50 | Regime=NORMAL
2018-04-24,HOLD,-0.0075,0.0075,LSTM P_up=0.50 | Regime=NORMAL
2018-04-25,HOLD,-0.0002,0.0002,LSTM P_up=0.50 | Regime=NORMAL
2018-04-26,BUY,0.0328,0.0328,LSTM P_up=0.50 | Regime=NORMAL
2018-04-27,BUY,0.0568,0.0568,LSTM P_up=0.50 | Regime=NORMAL
2018-04-30,BUY,0.0414,0.0414,LSTM P_up=0.50 | Regime=NORMAL
2018-05-01,BUY,0.0667,0.0667,LSTM P_up=0.50 | Regime=NORMAL
2018-05-02,BUY,0.0561,0.0561,LSTM P_up=0.50 | Regime=NORMAL
2018-05-03,BUY,0.0408,0.0408,LSTM P_up=0.50 | Regime=NORMAL
2018-05-04,BUY,0.04,0.04,LSTM P_up=0.50 | Regime=BULL
2018-05-07,BUY,0.0447,0.0447,LSTM P_up=0.50 | Regime=BULL
2018-05-08,BUY,0.0418,0.0418,LSTM P_up=0.50 | Regime=BULL
2018-05-09,BUY,0.0643,0.0643,LSTM P_up=0.50 | Regime=BULL
2018-05-10,BUY,0.0661,0.0661,LSTM P_up=0.50 | Regime=BULL
2018-05-11,BUY,0.0655,0.0655,LSTM P_up=0.50 | Regime=BULL
2018-05-14,BUY,0.0615,0.0615,LSTM P_up=0.50 | Regime=BULL
2018-05-15,BUY,0.0372,0.0372,LSTM P_up=0.50 | Regime=BULL
2018-05-16,BUY,0.0446,0.0446,LSTM P_up=0.50 | Regime=BULL
2018-05-17,BUY,0.0433,0.0433,LSTM P_up=0.50 | Regime=BULL
2018-05-18,BUY,0.0384,0.0384,LSTM P_up=0.50 | Regime=BULL
2018-05-21,BUY,0.0452,0.0452,LSTM P_up=0.50 | Regime=BULL
2018-05-22,BUY,0.0566,0.0566,LSTM P_up=0.50 | Regime=BULL
2018-05-23,BUY,0.0563,0.0563,LSTM P_up=0.50 | Regime=BULL
2018-05-24,BUY,0.0572,0.0572,LSTM P_up=0.50 | Regime=BULL
2018-05-25,BUY,0.0467,0.0467,LSTM P_up=0.50 | Regime=BULL
2018-05-29,HOLD,-0.0118,0.0118,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-05-30,HOLD,0.0197,0.0197,LSTM P_up=0.50 | Regime=BULL
2018-05-31,HOLD,0.0126,0.0126,LSTM P_up=0.50 | Regime=NORMAL
2018-06-01,BUY,0.0357,0.0357,LSTM P_up=0.50 | Regime=BULL
2018-06-04,BUY,0.0516,0.0516,LSTM P_up=0.50 | Regime=BULL
2018-06-05,BUY,0.0871,0.0871,LSTM P_up=0.50 | Regime=BULL
2018-06-06,BUY,0.0817,0.0817,LSTM P_up=0.50 | Regime=BULL
2018-06-07,BUY,0.0783,0.0783,LSTM P_up=0.50 | Regime=BULL
2018-06-08,BUY,0.0618,0.0618,LSTM P_up=0.50 | Regime=BULL
2018-06-11,BUY,0.0537,0.0537,LSTM P_up=0.50 | Regime=BULL
2018-06-12,BUY,0.0509,0.0509,LSTM P_up=0.50 | Regime=BULL
2018-06-13,BUY,0.0357,0.0357,LSTM P_up=0.50 | Regime=BULL
2018-06-14,BUY,0.051,0.051,LSTM P_up=0.50 | Regime=BULL
2018-06-15,BUY,0.0538,0.0538,LSTM P_up=0.50 | Regime=BULL
2018-06-18,BUY,0.0501,0.0501,LSTM P_up=0.50 | Regime=BULL
2018-06-19,BUY,0.0348,0.0348,LSTM P_up=0.50 | Regime=BULL
2018-06-20,BUY,0.048,0.048,LSTM P_up=0.50 | Regime=BULL
2018-06-21,HOLD,0.0142,0.0142,LSTM P_up=0.50 | Regime=BULL
2018-06-22,HOLD,0.0257,0.0257,LSTM P_up=0.50 | Regime=BULL
2018-06-25,SELL,-0.0277,0.0277,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-06-26,HOLD,0.0095,0.0095,LSTM P_up=0.50 | Regime=NORMAL
2018-06-27,SELL,-0.0342,0.0342,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-06-28,HOLD,0.0044,0.0044,LSTM P_up=0.50 | Regime=NORMAL
2018-06-29,HOLD,0.0101,0.0101,LSTM P_up=0.50 | Regime=NORMAL
2018-07-02,BUY,0.0543,0.0543,LSTM P_up=0.50 | Regime=NORMAL
2018-07-03,BUY,0.0301,0.0301,LSTM P_up=0.50 | Regime=NORMAL
2018-07-05,BUY,0.0551,0.0551,LSTM P_up=0.50 | Regime=BULL
2018-07-06,BUY,0.0698,0.0698,LSTM P_up=0.50 | Regime=BULL
2018-07-09,BUY,0.0736,0.0736,LSTM P_up=0.50 | Regime=BULL
2018-07-10,BUY,0.0703,0.0703,LSTM P_up=0.50 | Regime=BULL
2018-07-11,BUY,0.0601,0.0601,LSTM P_up=0.50 | Regime=BULL
2018-07-12,BUY,0.0657,0.0657,LSTM P_up=0.50 | Regime=BULL
2018-07-13,BUY,0.0585,0.0585,LSTM P_up=0.50 | Regime=BULL
2018-07-16,BUY,0.044,0.044,LSTM P_up=0.50 | Regime=BULL
2018-07-17,BUY,0.0544,0.0544,LSTM P_up=0.50 | Regime=BULL
2018-07-18,BUY,0.0623,0.0623,LSTM P_up=0.50 | Regime=BULL
2018-07-19,BUY,0.0422,0.0422,LSTM P_up=0.50 | Regime=BULL
2018-07-20,BUY,0.0398,0.0398,LSTM P_up=0.50 | Regime=BULL
2018-07-23,BUY,0.0489,0.0489,LSTM P_up=0.50 | Regime=BULL
2018-07-24,BUY,0.0458,0.0458,LSTM P_up=0.50 | Regime=BULL
2018-07-25,BUY,0.0473,0.0473,LSTM P_up=0.50 | Regime=BULL
2018-07-26,BUY,0.0558,0.0558,LSTM P_up=0.50 | Regime=BULL
2018-07-27,BUY,0.0428,0.0428,LSTM P_up=0.50 | Regime=BULL
2018-07-30,HOLD,0.0235,0.0235,LSTM P_up=0.50 | Regime=BULL
2018-07-31,BUY,0.0421,0.0421,LSTM P_up=0.50 | Regime=BULL
2018-08-01,BUY,0.037,0.037,LSTM P_up=0.50 | Regime=BULL
2018-08-02,BUY,0.0496,0.0496,LSTM P_up=0.50 | Regime=BULL
2018-08-03,BUY,0.0647,0.0647,LSTM P_up=0.50 | Regime=BULL
2018-08-06,BUY,0.0797,0.0797,LSTM P_up=0.50 | Regime=BULL
2018-08-07,BUY,0.0732,0.0732,LSTM P_up=0.50 | Regime=BULL
2018-08-08,BUY,0.0766,0.0766,LSTM P_up=0.50 | Regime=BULL
2018-08-09,BUY,0.063,0.063,LSTM P_up=0.50 | Regime=BULL
2018-08-10,BUY,0.0308,0.0308,LSTM P_up=0.50 | Regime=BULL
2018-08-13,HOLD,0.0045,0.0045,LSTM P_up=0.50 | Sentiment falling | Regime=BULL
2018-08-14,HOLD,0.0229,0.0229,LSTM P_up=0.50 | Regime=BULL
2018-08-15,HOLD,0.0029,0.0029,LSTM P_up=0.50 | Sentiment falling | Regime=BULL
2018-08-16,HOLD,0.0233,0.0233,LSTM P_up=0.50 | Regime=BULL
2018-08-17,BUY,0.0505,0.0505,LSTM P_up=0.50 | Regime=BULL
2018-08-20,BUY,0.0651,0.0651,LSTM P_up=0.50 | Regime=BULL
2018-08-21,BUY,0.0482,0.0482,LSTM P_up=0.50 | Regime=BULL
2018-08-22,BUY,0.0674,0.0674,LSTM P_up=0.50 | Regime=BULL
2018-08-23,BUY,0.0555,0.0555,LSTM P_up=0.50 | Regime=BULL
2018-08-24,BUY,0.0548,0.0548,LSTM P_up=0.50 | Regime=BULL
2018-08-27,BUY,0.051,0.051,LSTM P_up=0.50 | Regime=BULL
2018-08-28,BUY,0.0494,0.0494,LSTM P_up=0.50 | Regime=BULL
2018-08-29,BUY,0.0483,0.0483,LSTM P_up=0.50 | Regime=BULL
2018-08-30,BUY,0.031,0.031,LSTM P_up=0.50 | Regime=BULL
2018-08-31,BUY,0.0376,0.0376,LSTM P_up=0.50 | Regime=BULL
2018-09-04,BUY,0.0347,0.0347,LSTM P_up=0.50 | Regime=BULL
2018-09-05,HOLD,0.0265,0.0265,LSTM P_up=0.50 | Regime=BULL
2018-09-06,HOLD,0.0138,0.0138,LSTM P_up=0.50 | Regime=BULL
2018-09-07,HOLD,0.0205,0.0205,LSTM P_up=0.50 | Regime=BULL
2018-09-10,HOLD,0.0254,0.0254,LSTM P_up=0.50 | Regime=BULL
2018-09-11,BUY,0.0415,0.0415,LSTM P_up=0.50 | Regime=BULL
2018-09-12,BUY,0.0488,0.0488,LSTM P_up=0.50 | Regime=BULL
2018-09-13,BUY,0.0656,0.0656,LSTM P_up=0.50 | Regime=BULL
2018-09-14,BUY,0.0718,0.0718,LSTM P_up=0.50 | Regime=BULL
2018-09-17,BUY,0.0427,0.0427,LSTM P_up=0.50 | Regime=BULL
2018-09-18,BUY,0.0485,0.0485,LSTM P_up=0.50 | Regime=BULL
2018-09-19,BUY,0.0633,0.0633,LSTM P_up=0.50 | Regime=BULL
2018-09-20,BUY,0.0563,0.0563,LSTM P_up=0.50 | Regime=BULL
2018-09-21,BUY,0.0557,0.0557,LSTM P_up=0.50 | Regime=BULL
2018-09-24,BUY,0.0609,0.0609,LSTM P_up=0.50 | Regime=BULL
2018-09-25,BUY,0.0508,0.0508,LSTM P_up=0.50 | Regime=BULL
2018-09-26,BUY,0.0352,0.0352,LSTM P_up=0.50 | Regime=BULL
2018-09-27,BUY,0.0425,0.0425,LSTM P_up=0.50 | Regime=BULL
2018-09-28,BUY,0.0459,0.0459,LSTM P_up=0.50 | Regime=BULL
2018-10-01,BUY,0.0522,0.0522,LSTM P_up=0.50 | Regime=BULL
2018-10-02,BUY,0.0527,0.0527,LSTM P_up=0.50 | Regime=BULL
2018-10-03,BUY,0.0638,0.0638,LSTM P_up=0.50 | Regime=BULL
2018-10-04,HOLD,0.0224,0.0224,LSTM P_up=0.50 | Regime=BULL
2018-10-05,HOLD,0.0117,0.0117,LSTM P_up=0.50 | Regime=BULL
2018-10-08,HOLD,0.0003,0.0003,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-10-09,HOLD,-0.0045,0.0045,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-10-10,SELL,-0.1266,0.1266,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-10-11,SELL,-0.1453,0.1453,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-10-12,SELL,-0.0779,0.0779,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-10-15,SELL,-0.0688,0.0688,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-10-16,HOLD,0.0024,0.0024,LSTM P_up=0.50 | Regime=NORMAL
2018-10-17,BUY,0.0769,0.0769,LSTM P_up=0.50 | Regime=NORMAL
2018-10-18,BUY,0.0472,0.0472,LSTM P_up=0.50 | Regime=NORMAL
2018-10-19,HOLD,0.0133,0.0133,LSTM P_up=0.50 | Regime=NORMAL
2018-10-22,HOLD,0.0178,0.0178,LSTM P_up=0.50 | Regime=NORMAL
2018-10-23,SELL,-0.039,0.039,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-10-24,SELL,-0.1264,0.1264,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2018-10-25,SELL,-0.0804,0.0804,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-10-26,SELL,-0.0812,0.0812,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-10-29,SELL,-0.0938,0.0938,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-10-30,SELL,-0.0576,0.0576,LSTM P_up=0.50 | Regime=RISK_OFF
2018-10-31,HOLD,0.0273,0.0273,LSTM P_up=0.50 | Regime=NORMAL
2018-11-01,BUY,0.0531,0.0531,LSTM P_up=0.50 | Regime=NORMAL
2018-11-02,BUY,0.0495,0.0495,LSTM P_up=0.50 | Regime=NORMAL
2018-11-05,BUY,0.046,0.046,LSTM P_up=0.50 | Regime=NORMAL
2018-11-06,BUY,0.0335,0.0335,LSTM P_up=0.50 | Regime=NORMAL
2018-11-07,BUY,0.0782,0.0782,LSTM P_up=0.50 | Regime=NORMAL
2018-11-08,BUY,0.0526,0.0526,LSTM P_up=0.50 | Regime=NORMAL
2018-11-09,BUY,0.0421,0.0421,LSTM P_up=0.50 | Regime=NORMAL
2018-11-12,HOLD,-0.0113,0.0113,LSTM P_up=0.50 | Regime=NORMAL
2018-11-13,HOLD,-0.0038,0.0038,LSTM P_up=0.50 | Regime=NORMAL
2018-11-14,SELL,-0.0621,0.0621,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-11-15,SELL,-0.0349,0.0349,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-11-16,HOLD,0.0064,0.0064,LSTM P_up=0.50 | Regime=NORMAL
2018-11-19,HOLD,0.0005,0.0005,LSTM P_up=0.50 | Regime=NORMAL
2018-11-20,SELL,-0.0484,0.0484,LSTM P_up=0.50 | Regime=RISK_OFF
2018-11-21,HOLD,-0.005,0.005,LSTM P_up=0.50 | Regime=NORMAL
2018-11-23,SELL,-0.0314,0.0314,LSTM P_up=0.50 | Regime=NORMAL
2018-11-26,HOLD,-0.0009,0.0009,LSTM P_up=0.50 | Regime=NORMAL
2018-11-27,HOLD,0.0165,0.0165,LSTM P_up=0.50 | Regime=NORMAL
2018-11-28,BUY,0.0506,0.0506,LSTM P_up=0.50 | Regime=NORMAL
2018-11-29,HOLD,0.0276,0.0276,LSTM P_up=0.50 | Regime=NORMAL
2018-11-30,BUY,0.0481,0.0481,LSTM P_up=0.50 | Regime=NORMAL
2018-12-03,BUY,0.0512,0.0512,LSTM P_up=0.50 | Regime=NORMAL
2018-12-04,SELL,-0.029,0.029,LSTM P_up=0.50 | Regime=NORMAL
2018-12-06,SELL,-0.0425,0.0425,LSTM P_up=0.50 | Regime=NORMAL
2018-12-07,SELL,-0.0776,0.0776,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-12-10,SELL,-0.0737,0.0737,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2018-12-11,SELL,-0.0739,0.0739,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-12-12,HOLD,-0.0247,0.0247,LSTM P_up=0.50 | Regime=NORMAL
2018-12-13,HOLD,-0.0046,0.0046,LSTM P_up=0.50 | Regime=NORMAL
2018-12-14,HOLD,-0.0026,0.0026,LSTM P_up=0.50 | Regime=NORMAL
2018-12-17,SELL,-0.0626,0.0626,LSTM P_up=0.50 | Regime=RISK_OFF
2018-12-18,SELL,-0.0911,0.0911,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2018-12-19,SELL,-0.0947,0.0947,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2018-12-20,SELL,-0.1928,0.1928,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=CRISIS
2018-12-21,SELL,-0.2208,0.2208,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2018-12-24,RISK_ALERT,-0.3148,0.3148,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2018-12-26,SELL,-0.1937,0.1937,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2018-12-27,SELL,-0.1833,0.1833,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2018-12-28,SELL,-0.1258,0.1258,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2018-12-31,HOLD,-0.0038,0.0038,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2019-01-02,BUY,0.0675,0.0675,LSTM P_up=0.50 | Regime=RISK_OFF
2019-01-03,HOLD,-0.0022,0.0022,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2019-01-04,BUY,0.0696,0.0696,LSTM P_up=0.50 | Regime=NORMAL
2019-01-07,BUY,0.0531,0.0531,LSTM P_up=0.50 | Regime=NORMAL
2019-01-08,BUY,0.0409,0.0409,LSTM P_up=0.50 | Regime=NORMAL
2019-01-09,HOLD,0.0287,0.0287,LSTM P_up=0.50 | Regime=NORMAL
2019-01-10,BUY,0.06,0.06,LSTM P_up=0.50 | Regime=NORMAL
2019-01-11,BUY,0.0434,0.0434,LSTM P_up=0.50 | Regime=NORMAL
2019-01-14,HOLD,0.0275,0.0275,LSTM P_up=0.50 | Regime=NORMAL
2019-01-15,HOLD,0.0272,0.0272,LSTM P_up=0.50 | Regime=NORMAL
2019-01-16,HOLD,0.0139,0.0139,LSTM P_up=0.50 | Regime=NORMAL
2019-01-17,HOLD,0.0277,0.0277,LSTM P_up=0.50 | Regime=NORMAL
2019-01-18,HOLD,0.0191,0.0191,LSTM P_up=0.50 | Regime=NORMAL
2019-01-22,SELL,-0.0286,0.0286,LSTM P_up=0.50 | Regime=NORMAL
2019-01-23,HOLD,-0.0089,0.0089,LSTM P_up=0.50 | Regime=NORMAL
2019-01-24,HOLD,0.0069,0.0069,LSTM P_up=0.50 | Regime=NORMAL
2019-01-25,HOLD,0.0247,0.0247,LSTM P_up=0.50 | Regime=NORMAL
2019-01-28,HOLD,-0.0053,0.0053,LSTM P_up=0.50 | Regime=NORMAL
2019-01-29,HOLD,0.02,0.02,LSTM P_up=0.50 | Regime=NORMAL
2019-01-30,BUY,0.0352,0.0352,LSTM P_up=0.50 | Regime=NORMAL
2019-01-31,BUY,0.0493,0.0493,LSTM P_up=0.50 | Regime=NORMAL
2019-02-01,BUY,0.0427,0.0427,LSTM P_up=0.50 | Regime=NORMAL
2019-02-04,BUY,0.0653,0.0653,LSTM P_up=0.50 | Regime=NORMAL
2019-02-05,BUY,0.0705,0.0705,LSTM P_up=0.50 | Regime=NORMAL
2019-02-06,BUY,0.0593,0.0593,LSTM P_up=0.50 | Regime=NORMAL
2019-02-07,HOLD,0.0297,0.0297,LSTM P_up=0.50 | Regime=NORMAL
2019-02-08,BUY,0.0377,0.0377,LSTM P_up=0.50 | Regime=NORMAL
2019-02-11,HOLD,0.0288,0.0288,LSTM P_up=0.50 | Regime=NORMAL
2019-02-12,BUY,0.0375,0.0375,LSTM P_up=0.50 | Regime=NORMAL
2019-02-13,BUY,0.0315,0.0315,LSTM P_up=0.50 | Regime=NORMAL
2019-02-14,BUY,0.0303,0.0303,LSTM P_up=0.50 | Regime=NORMAL
2019-02-15,BUY,0.0364,0.0364,LSTM P_up=0.50 | Regime=BULL
2019-02-19,BUY,0.039,0.039,LSTM P_up=0.50 | Regime=BULL
2019-02-20,BUY,0.0472,0.0472,LSTM P_up=0.50 | Regime=BULL
2019-02-21,BUY,0.0427,0.0427,LSTM P_up=0.50 | Regime=BULL
2019-02-22,BUY,0.0611,0.0611,LSTM P_up=0.50 | Regime=BULL
2019-02-25,BUY,0.0311,0.0311,LSTM P_up=0.50 | Regime=BULL
2019-02-26,BUY,0.0351,0.0351,LSTM P_up=0.50 | Regime=NORMAL
2019-02-27,HOLD,0.0265,0.0265,LSTM P_up=0.50 | Regime=BULL
2019-02-28,HOLD,0.0292,0.0292,LSTM P_up=0.50 | Regime=BULL
2019-03-01,BUY,0.0391,0.0391,LSTM P_up=0.50 | Regime=BULL
2019-03-04,BUY,0.0339,0.0339,LSTM P_up=0.50 | Regime=BULL
2019-03-05,BUY,0.0349,0.0349,LSTM P_up=0.50 | Regime=BULL
2019-03-06,HOLD,0.0228,0.0228,LSTM P_up=0.50 | Regime=NORMAL
2019-03-07,HOLD,0.0076,0.0076,LSTM P_up=0.50 | Regime=NORMAL
2019-03-08,HOLD,0.0057,0.0057,LSTM P_up=0.50 | Regime=NORMAL
2019-03-11,BUY,0.0365,0.0365,LSTM P_up=0.50 | Regime=BULL
2019-03-12,BUY,0.0454,0.0454,LSTM P_up=0.50 | Regime=BULL
2019-03-13,BUY,0.0586,0.0586,LSTM P_up=0.50 | Regime=BULL
2019-03-14,BUY,0.0642,0.0642,LSTM P_up=0.50 | Regime=BULL
2019-03-15,BUY,0.0688,0.0688,LSTM P_up=0.50 | Regime=BULL
2019-03-18,BUY,0.0517,0.0517,LSTM P_up=0.50 | Regime=BULL
2019-03-19,BUY,0.0405,0.0405,LSTM P_up=0.50 | Regime=BULL
2019-03-20,BUY,0.0325,0.0325,LSTM P_up=0.50 | Regime=BULL
2019-03-21,BUY,0.0371,0.0371,LSTM P_up=0.50 | Regime=BULL
2019-03-22,HOLD,-0.0101,0.0101,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
